iter	Passed	Remaining
0	1	162
1	3	154
2	4	147
3	5	136
4	7	135
5	8	131
6	9	131
7	11	130
8	12	129
9	14	128
10	15	129
11	17	128
12	18	126
13	20	125
14	21	123
15	23	121
16	24	120
17	25	117
18	27	115
19	28	114
20	30	113
21	31	112
22	33	111
23	34	110
24	36	109
25	37	107
26	39	105
27	40	104
28	41	102
29	43	101
30	45	100
31	46	98
32	48	97
33	49	96
34	51	95
35	52	93
36	53	91
37	55	89
38	56	89
39	58	87
40	59	85
41	60	83
42	61	81
43	63	80
44	64	78
45	65	77
46	67	75
47	68	74
48	70	73
49	71	71
50	73	70
51	74	68
52	75	67
53	77	66
54	78	64
55	79	62
56	81	61
57	82	59
58	84	58
59	85	57
60	86	55
61	88	54
62	89	52
63	91	51
64	92	49
65	94	48
66	95	46
67	97	45
68	98	44
69	99	42
70	101	41
71	102	39
72	104	38
73	105	37
74	107	35
75	108	34
76	110	32
77	111	31
78	113	30
79	114	28
80	115	27
81	117	25
82	119	24
83	120	23
84	122	21
85	123	20
86	125	18
87	126	17
88	127	15
89	129	14
90	130	12
91	132	11
92	133	10
93	134	8
94	136	7
95	137	5
96	139	4
97	140	2
98	141	1
99	143	0
